NoC,Code,Name,Rain,Wind
2,310103,Luwan,75.8156352543166,10.5813889050288
2,310103,Luwan,68.4947001686514,15.4525288611855
2,310103,Luwan,109.384492095277,10.2453829298969
2,310103,Luwan,71.9181927940398,19.6254363281207
2,310103,Luwan,52.085730052986,14.601171906005
2,310103,Luwan,41.4740122810052,11.0846697170824
2,310103,Luwan,48.8771309582309,11.4519368447629
2,310103,Luwan,108.568294740397,11.9561581280839
2,310103,Luwan,82.1183348802277,14.4242568394514
2,310103,Luwan,46.0332910127915,16.0517306877909
2,310103,Luwan,40.9254258402925,15.4624925734036
2,310103,Luwan,55.5095618705911,13.1787311533255
2,310103,Luwan,43.0535552250163,11.5069434078421
2,310103,Luwan,64.7219025298304,13.4171851280436
2,310103,Luwan,54.1808028394256,14.0869438181265
2,310103,Luwan,61.8936571535827,15.5060292114732
2,310103,Luwan,62.1070702507541,11.9376472807321
3,310104,Xuhui,49.3256776081372,12.747823764516
3,310104,Xuhui,59.4363394159225,21.7887263875479
3,310104,Xuhui,61.8809996431449,11.3445203678213
3,310104,Xuhui,63.6133321017389,12.3033635185208
3,310104,Xuhui,86.7803551418729,15.807186450568
3,310104,Xuhui,42.0278583724279,11.3694316260877
3,310104,Xuhui,63.260651759592,10.9068025475789
3,310104,Xuhui,60.5314403195363,10.702924490731
3,310104,Xuhui,59.1447222715724,13.4980660459932
3,310104,Xuhui,46.0800264912029,14.5516822021764
3,310104,Xuhui,43.9706429447433,19.1114531822805
3,310104,Xuhui,56.4396370106936,11.2010647803514
3,310104,Xuhui,68.0989637627507,10.3940847710903
3,310104,Xuhui,87.8293649441259,15.8538599312842
3,310104,Xuhui,59.4971321822985,15.071182986186
3,310104,Xuhui,52.9509347806148,11.0187229393839
3,310104,Xuhui,43.0367456821815,13.2500150294228
3,310104,Xuhui,41.3532032114507,11.8669507853832
3,310104,Xuhui,68.7125030553407,12.7157390502587
3,310104,Xuhui,90.2883557773842,17.216435415354
3,310104,Xuhui,57.3358346788227,12.0402837512295
3,310104,Xuhui,90.5147731736372,11.6659136368807
3,310104,Xuhui,144.422524787533,13.7239203348515
3,310104,Xuhui,48.9281793970256,10.5174362444201
3,310104,Xuhui,41.0581556128789,16.0149855759409
3,310104,Xuhui,44.9306781775602,14.476128854559
3,310104,Xuhui,79.3430497814654,14.5772009127191
3,310104,Xuhui,55.4440025475294,25.5136467520643
3,310104,Xuhui,70.2346820734948,14.0595277786828
3,310104,Xuhui,51.8972901145697,11.9852503423554
3,310104,Xuhui,49.7651819527361,15.7405173371855
3,310104,Xuhui,55.7704527674889,14.2874083464458
3,310104,Xuhui,54.0515234268322,12.7916532470956
3,310104,Xuhui,44.2659887985476,12.2599964976451
3,310104,Xuhui,87.3999903571655,10.0537336629013
3,310104,Xuhui,64.4886753323343,12.6762298589334
3,310104,Xuhui,40.5673090928647,11.9849139147283
3,310104,Xuhui,83.7509419546826,12.7527094540266
3,310104,Xuhui,53.3221574398952,13.0523178695347
3,310104,Xuhui,42.6373572349338,17.0317517340938
3,310104,Xuhui,56.545257783829,15.0724745623164
3,310104,Xuhui,133.136916765778,13.2289390923562
3,310104,Xuhui,111.543847519042,15.7036665076098
3,310104,Xuhui,58.9961135016313,13.2370534287824
3,310104,Xuhui,90.1968533176188,16.6264526952487
3,310104,Xuhui,49.120364719114,13.9822249967528
3,310104,Xuhui,46.3444838160251,16.6858660316844
3,310104,Xuhui,42.768042569727,13.0274796074424
3,310104,Xuhui,55.1313466231651,13.2618999334394
3,310104,Xuhui,53.7697551020822,20.2669186358687
3,310104,Xuhui,53.1943760589804,10.1188440280302
3,310104,Xuhui,78.6021973627336,11.957789082184
3,310104,Xuhui,77.9064239401529,12.5799085022083
3,310104,Xuhui,90.1130653705866,11.9888864371648
3,310104,Xuhui,65.3360852519865,17.5430096271993
3,310104,Xuhui,54.8357263827507,12.5012053707893
3,310104,Xuhui,40.2844121008723,14.7764623492459
3,310104,Xuhui,93.7195608531673,13.3232196045774
3,310104,Xuhui,40.0149728120555,16.6526778087553
3,310104,Xuhui,44.7644598733706,19.9111442087994
3,310104,Xuhui,79.3969366141748,18.5987379314238
3,310104,Xuhui,52.249440652769,10.4867777671128
3,310104,Xuhui,85.2386568174853,27.7671249971959
3,310104,Xuhui,51.6801175195408,15.6388405807347
3,310104,Xuhui,47.2648072808704,15.4199892598549
3,310104,Xuhui,76.8359089547292,15.2291666953504
3,310104,Xuhui,59.3694751201542,17.8163870140267
3,310104,Xuhui,127.822912435982,18.0485720951359
3,310104,Xuhui,44.5755573285573,11.1177820190369
3,310104,Xuhui,48.2914677906417,10.3877894752708
3,310104,Xuhui,62.65268404115,19.2437355808205
3,310104,Xuhui,58.7019319790574,13.3241238844282
3,310104,Xuhui,42.8312839179657,15.3164058539356
3,310104,Xuhui,67.8674243275177,15.2963799512864
3,310104,Xuhui,47.8438309177883,10.7345282128138
3,310104,Xuhui,43.2291850442838,15.8044675149984
3,310104,Xuhui,50.2388077049953,14.5349302620867
3,310104,Xuhui,44.8562702791266,10.9239672985784
3,310104,Xuhui,65.3368658390949,13.4459458326197
3,310104,Xuhui,64.3784460641594,18.5523468379766
3,310104,Xuhui,40.6384323781201,13.8156740784057
3,310104,Xuhui,59.2340156518512,13.9785235864278
3,310104,Xuhui,64.1144846548975,14.2679778737661
3,310104,Xuhui,57.9352119870819,16.2431118169306
3,310104,Xuhui,90.2820704594642,15.4229353742647
3,310104,Xuhui,91.9376875137976,11.3181500493423
3,310104,Xuhui,40.9234950073358,11.4774970503501
3,310104,Xuhui,61.6964364258013,12.6564086387149
3,310104,Xuhui,64.4078317338248,13.1544711052422
3,310104,Xuhui,68.1518787263002,24.4291115521371
3,310104,Xuhui,41.7283276468436,10.059956478047
3,310104,Xuhui,53.1855621452575,10.3073366730797
3,310104,Xuhui,54.6615440830718,14.6272631970291
3,310104,Xuhui,120.483138301105,15.8314302942742
3,310104,Xuhui,72.525189096918,11.2104825012031
3,310104,Xuhui,66.6615440935824,11.4506409321498
3,310104,Xuhui,47.6359206894598,11.217761077608
3,310104,Xuhui,59.5545020658932,13.7185581959434
3,310104,Xuhui,42.7175630021755,16.5968425464223
3,310104,Xuhui,109.426838565528,11.5798756552691
3,310104,Xuhui,51.8115905458548,12.5304161654973
3,310104,Xuhui,49.9210591772785,16.8660855823628
3,310104,Xuhui,41.2971748750554,10.5662093493475
3,310104,Xuhui,48.3535629502947,12.8036382831302
3,310104,Xuhui,49.9638904381158,12.4313436344722
3,310104,Xuhui,96.798531147983,18.7888556095103
3,310104,Xuhui,103.44462881398,10.3106189585634
3,310104,Xuhui,65.6904010180945,12.1342792569245
3,310104,Xuhui,48.1202257956437,12.4527583208156
3,310104,Xuhui,55.3227057923982,13.9745233099714
3,310104,Xuhui,72.6477946324044,13.1342668640823
3,310104,Xuhui,48.1713176678975,16.8819852460698
3,310104,Xuhui,75.9259037867612,12.2531044722227
3,310104,Xuhui,76.7025631891657,20.2391062257864
3,310104,Xuhui,60.584657743398,14.8773563519064
3,310104,Xuhui,72.1818816157964,10.1142163836427
3,310104,Xuhui,53.7218474150032,21.1912807524936
3,310104,Xuhui,42.4728141750838,16.2453249900286
3,310104,Xuhui,76.2111427366956,14.5633089142814
3,310104,Xuhui,43.2581391942799,13.0114384294994
3,310104,Xuhui,84.9790454745901,10.3496701124681
3,310104,Xuhui,57.9825222684381,13.9834746474907
3,310104,Xuhui,142.432376472689,10.2893466529424
3,310104,Xuhui,99.5707170610973,18.9273235157759
3,310104,Xuhui,59.1357275522957,15.4263649125376
3,310104,Xuhui,45.9657594763126,10.9220352606225
3,310104,Xuhui,40.4140567817872,18.2799349047891
3,310104,Xuhui,60.0598387755753,11.7754751625713
3,310104,Xuhui,65.0401944335395,14.214900242623
3,310104,Xuhui,53.8377473284728,13.5676859028261
3,310104,Xuhui,42.9579148366082,14.577543276382
3,310104,Xuhui,51.6710805099889,12.1360366506279
3,310104,Xuhui,98.3740445374302,13.7735220800495
3,310104,Xuhui,101.292394358847,13.9267994580452
3,310104,Xuhui,60.3963301399283,11.550668965747
4,310105,Changning,42.7719458091969,22.0657863710342
4,310105,Changning,49.3839680571427,11.3369352477085
4,310105,Changning,45.5532122382222,12.3666950511734
4,310105,Changning,88.0705755162456,15.1447029236264
4,310105,Changning,55.3902136372928,11.0186978148195
4,310105,Changning,47.4552475548215,10.9417168938851
4,310105,Changning,61.8825831233321,13.9609190306857
4,310105,Changning,50.1968237310422,15.0770113572394
4,310105,Changning,54.2979620641236,11.3623682675071
4,310105,Changning,60.1552189058307,16.2986817248205
4,310105,Changning,56.8787718674934,16.8446870075707
4,310105,Changning,52.6544556828555,10.0903766996597
4,310105,Changning,44.3778797991579,10.9501045042089
4,310105,Changning,42.3811696399149,13.6178153789466
4,310105,Changning,49.5879147689807,11.9716866868446
4,310105,Changning,56.5498370252038,12.3550074217819
4,310105,Changning,73.0713260011924,17.846895087072
4,310105,Changning,52.2446724909111,11.9683343617356
4,310105,Changning,71.0436512060343,11.2982635049277
4,310105,Changning,107.142529415103,13.0270912323863
4,310105,Changning,40.8484032809846,11.6771114848847
4,310105,Changning,68.0243981173639,14.1201905107384
4,310105,Changning,70.4726987468723,25.7382835498792
4,310105,Changning,63.5398233102613,11.2945734981883
4,310105,Changning,42.0119023624417,11.8242540985875
4,310105,Changning,44.8128790190036,14.7112774127572
4,310105,Changning,48.8592451800883,11.1912443866676
4,310105,Changning,45.124981941576,13.0457028081216
4,310105,Changning,48.3715709794916,13.1337821442055
4,310105,Changning,65.6350610854772,12.1260235855331
4,310105,Changning,55.6750208134639,13.141404448548
4,310105,Changning,41.4748007982042,15.5197205925743
4,310105,Changning,98.8163408300054,12.8836426394562
4,310105,Changning,46.9063021134788,13.7538681733971
4,310105,Changning,41.3773068709298,10.6687375681785
4,310105,Changning,63.52877858052,16.243159253487
4,310105,Changning,43.5483684400785,13.473788140328
4,310105,Changning,48.1563798899332,16.4939536803021
4,310105,Changning,46.5109065832776,12.9557177249464
4,310105,Changning,58.5650817822779,19.2859602548954
4,310105,Changning,64.3405373655588,11.9918211518577
4,310105,Changning,67.396536390585,12.8597651701494
4,310105,Changning,63.1913757739501,11.9832324145469
4,310105,Changning,45.3701474080116,17.4989025558273
4,310105,Changning,46.9193058428533,12.3204042588096
4,310105,Changning,44.9554924163992,15.0592753003077
4,310105,Changning,48.3073524439536,15.002927538813
4,310105,Changning,78.9487093831437,13.4136672251448
4,310105,Changning,52.7070132062354,19.6667315750678
4,310105,Changning,41.0685879365251,12.5552595866317
4,310105,Changning,85.3537952428443,18.0768874852536
4,310105,Changning,50.8085684308095,10.7621703142835
4,310105,Changning,90.7857212516313,27.212786929356
4,310105,Changning,43.4157053180512,15.2045143126827
4,310105,Changning,43.3239289127538,15.5944324595545
4,310105,Changning,86.3176629653894,14.6161708070208
4,310105,Changning,112.480762987272,17.2677765932924
4,310105,Changning,61.7351776070948,16.7911504755184
4,310105,Changning,44.8271945117057,10.868020190277
4,310105,Changning,52.6186151845757,10.261411000167
4,310105,Changning,61.1164397997331,19.5265128323345
4,310105,Changning,40.9746254547838,13.0324786354171
4,310105,Changning,64.4736676637135,15.5550829487359
4,310105,Changning,66.9693592412932,10.0746748655727
4,310105,Changning,42.7924699140927,14.5043488720042
4,310105,Changning,42.0555949370729,11.0153457489473
4,310105,Changning,54.8726711801236,11.830825916024
4,310105,Changning,53.8642718769975,13.7077921296094
4,310105,Changning,47.7461620277333,18.3857666798558
4,310105,Changning,41.6251045187811,12.0675376976856
4,310105,Changning,51.0489091147709,13.8138475468936
4,310105,Changning,48.4858189192269,14.6870535349084
4,310105,Changning,46.0924557339508,13.6936949096665
4,310105,Changning,74.4381811333142,15.9257810455967
4,310105,Changning,65.3234679203069,11.2916381362794
4,310105,Changning,49.5026955406371,12.8281097340969
4,310105,Changning,51.1676413556993,13.4170056191578
4,310105,Changning,60.5253593994296,25.3365712605756
4,310105,Changning,42.5949596812365,10.344395346238
4,310105,Changning,85.8587620106976,16.4524981201676
4,310105,Changning,57.9211786463339,11.7863738246613
4,310105,Changning,48.0992550466158,11.5184823635425
4,310105,Changning,63.1272392811911,13.9068836735275
4,310105,Changning,45.4617641560781,11.1374711511048
4,310105,Changning,90.7523549196218,11.7319233523308
4,310105,Changning,43.5372313660287,12.6588055009842
4,310105,Changning,40.2859804810032,16.1936878790916
4,310105,Changning,81.2578438909707,17.1184227402445
4,310105,Changning,46.7236074578782,12.0517565960468
4,310105,Changning,41.8453700614694,10.8128251826094
4,310105,Changning,53.0498958320757,12.040642268893
4,310105,Changning,74.5045876388873,18.5127288750332
4,310105,Changning,124.327010722743,11.275141082803
4,310105,Changning,49.8338674039965,12.833399249152
4,310105,Changning,53.2705577003709,13.9476377546926
4,310105,Changning,51.1877742921152,11.1471010299578
4,310105,Changning,56.2445545005486,12.7925410250484
4,310105,Changning,74.3724143860351,20.8709194458386
4,310105,Changning,59.6369118785657,16.1824118554569
4,310105,Changning,47.7932381811197,10.2241413131353
4,310105,Changning,52.8900579844767,22.5761476981255
4,310105,Changning,41.9511962746719,16.3337529764552
4,310105,Changning,60.3989913290419,14.0406531170976
4,310105,Changning,81.4727718176606,10.4285953049125
4,310105,Changning,112.420659322268,13.7832549477329
4,310105,Changning,77.9736668503213,17.5812308863124
4,310105,Changning,43.661862044528,15.3189466367113
4,310105,Changning,72.6139190531414,14.2816471675502
4,310105,Changning,45.4905023506339,13.7878022314555
4,310105,Changning,51.4334469835358,12.4137779702532
4,310105,Changning,75.3943210515759,14.6980961201273
4,310105,Changning,83.338026441941,13.3177703148049
4,310105,Changning,54.5089479301201,12.7728014987365
5,310106,JingAn,43.9015173014413,12.171948889042
5,310106,JingAn,75.5602698120908,15.1489531605213
5,310106,JingAn,58.2486938978441,14.3113977672215
5,310106,JingAn,48.4298099627744,15.8347558669053
5,310106,JingAn,44.796615294011,15.1241059982993
5,310106,JingAn,54.7047410848685,12.9279483260276
5,310106,JingAn,45.2178620231898,11.6274449533647
5,310106,JingAn,61.2584801775426,19.3297832093288
5,310106,JingAn,53.2307388766475,10.7455606288486
5,310106,JingAn,49.6598575775562,14.9489163873669
5,310106,JingAn,52.4852910773974,11.3935664703227
5,310106,JingAn,42.6084824680004,12.5849462664222
5,310106,JingAn,57.5218391037459,18.0479241577274
5,310106,JingAn,42.8320366775578,12.4730352090584
5,310106,JingAn,52.6091545386129,11.8434345993352
5,310106,JingAn,60.1139695097886,13.4995191043925
5,310106,JingAn,42.8218970443021,11.9378108964384
5,310106,JingAn,65.0188041625588,13.3335139777929
5,310106,JingAn,81.9051484936054,26.0123200802276
5,310106,JingAn,66.656415093332,11.8039945621153
5,310106,JingAn,43.6115346111676,11.7757499516423
5,310106,JingAn,51.9751454133735,15.0417171111977
5,310106,JingAn,60.3202931196947,10.8134818317062
5,310106,JingAn,67.0180456979509,10.6257431482078
5,310106,JingAn,59.2262639663849,12.1421369040121
5,310106,JingAn,45.9815103979806,12.8686997146902
5,310106,JingAn,52.2672603984233,10.9888858864774
5,310106,JingAn,58.3135277562825,13.0497014808224
5,310106,JingAn,43.6193960350462,17.2062821110955
5,310106,JingAn,75.4490997528806,12.705111392872
5,310106,JingAn,46.5540468747514,12.9683925768459
5,310106,JingAn,41.6226281131251,13.2618561709301
5,310106,JingAn,55.1678830589995,11.7210527153266
5,310106,JingAn,56.7737833827135,16.822721176962
5,310106,JingAn,44.884146575989,17.3045538642311
5,310106,JingAn,100.086968777089,11.9002913580598
5,310106,JingAn,44.9281267938207,13.4335112012793
5,310106,JingAn,40.225149203161,10.7993185438083
